id,side,entered_bed_at,left_bed_at,sleep_duration_seconds,times_exited_bed,present_intervals,not_present_intervals,created_at
138,right,1777834088,1777834864,776,192,"[[1777834088.0, 1777834089.0], [1777834091.0, 1777834092.0], [1777834093.0, 1777834094.0], [1777834095.0, 1777834096.0], [1777834096.0, 1777834097.0], [1777834116.0, 1777834117.0], [1777834141.0, 1777834142.0], [1777834177.0, 1777834178.0], [1777834179.0, 1777834180.0], [1777834181.0, 1777834183.0], [1777834183.0, 1777834184.0], [1777834185.0, 1777834185.0], [1777834187.0, 1777834188.0], [1777834191.0, 1777834192.0], [1777834202.0, 1777834203.0], [1777834204.0, 1777834205.0], [1777834206.0, 1777834207.0], [1777834210.0, 1777834211.0], [1777834239.0, 1777834240.0], [1777834248.0, 1777834249.0], [1777834250.0, 1777834250.0], [1777834252.0, 1777834253.0], [1777834253.0, 1777834254.0], [1777834255.0, 1777834256.0], [1777834256.0, 1777834257.0], [1777834258.0, 1777834261.0], [1777834264.0, 1777834265.0], [1777834266.0, 1777834266.0], [1777834278.0, 1777834280.0], [1777834283.0, 1777834283.0], [1777834286.0, 1777834286.0], [1777834293.0, 1777834294.0], [1777834295.0, 1777834296.0], [1777834300.0, 1777834301.0], [1777834301.0, 1777834302.0], [1777834311.0, 1777834311.0], [1777834315.0, 1777834316.0], [1777834318.0, 1777834319.0], [1777834320.0, 1777834320.0], [1777834327.0, 1777834327.0], [1777834330.0, 1777834331.0], [1777834333.0, 1777834333.0], [1777834335.0, 1777834337.0], [1777834340.0, 1777834343.0], [1777834344.0, 1777834346.0], [1777834346.0, 1777834347.0], [1777834348.0, 1777834348.0], [1777834351.0, 1777834351.0], [1777834352.0, 1777834353.0], [1777834353.0, 1777834354.0], [1777834355.0, 1777834355.0], [1777834356.0, 1777834357.0], [1777834357.0, 1777834358.0], [1777834359.0, 1777834360.0], [1777834361.0, 1777834363.0], [1777834364.0, 1777834365.0], [1777834367.0, 1777834368.0], [1777834369.0, 1777834371.0], [1777834372.0, 1777834373.0], [1777834374.0, 1777834375.0], [1777834378.0, 1777834380.0], [1777834384.0, 1777834388.0], [1777834389.0, 1777834390.0], [1777834391.0, 1777834392.0], [1777834392.0, 1777834393.0], [1777834394.0, 1777834394.0], [1777834400.0, 1777834401.0], [1777834404.0, 1777834404.0], [1777834405.0, 1777834407.0], [1777834408.0, 1777834409.0], [1777834409.0, 1777834410.0], [1777834411.0, 1777834411.0], [1777834412.0, 1777834414.0], [1777834416.0, 1777834417.0], [1777834424.0, 1777834427.0], [1777834427.0, 1777834429.0], [1777834430.0, 1777834431.0], [1777834434.0, 1777834435.0], [1777834436.0, 1777834436.0], [1777834437.0, 1777834439.0], [1777834440.0, 1777834440.0], [1777834441.0, 1777834442.0], [1777834442.0, 1777834444.0], [1777834444.0, 1777834445.0], [1777834446.0, 1777834451.0], [1777834452.0, 1777834453.0], [1777834453.0, 1777834454.0], [1777834455.0, 1777834456.0], [1777834457.0, 1777834458.0], [1777834460.0, 1777834460.0], [1777834462.0, 1777834462.0], [1777834464.0, 1777834465.0], [1777834469.0, 1777834469.0], [1777834471.0, 1777834472.0], [1777834473.0, 1777834473.0], [1777834474.0, 1777834475.0], [1777834485.0, 1777834487.0], [1777834487.0, 1777834489.0], [1777834490.0, 1777834490.0], [1777834491.0, 1777834491.0], [1777834493.0, 1777834493.0], [1777834499.0, 1777834500.0], [1777834502.0, 1777834502.0], [1777834504.0, 1777834505.0], [1777834505.0, 1777834507.0], [1777834508.0, 1777834509.0], [1777834510.0, 1777834511.0], [1777834512.0, 1777834517.0], [1777834517.0, 1777834518.0], [1777834520.0, 1777834522.0], [1777834523.0, 1777834524.0], [1777834525.0, 1777834526.0], [1777834526.0, 1777834528.0], [1777834529.0, 1777834529.0], [1777834530.0, 1777834532.0], [1777834532.0, 1777834534.0], [1777834534.0, 1777834535.0], [1777834535.0, 1777834536.0], [1777834537.0, 1777834538.0], [1777834538.0, 1777834540.0], [1777834541.0, 1777834545.0], [1777834546.0, 1777834560.0], [1777834561.0, 1777834562.0], [1777834562.0, 1777834564.0], [1777834565.0, 1777834570.0], [1777834570.0, 1777834571.0], [1777834572.0, 1777834573.0], [1777834574.0, 1777834575.0], [1777834576.0, 1777834576.0], [1777834577.0, 1777834577.0], [1777834579.0, 1777834582.0], [1777834583.0, 1777834585.0], [1777834585.0, 1777834586.0], [1777834586.0, 1777834587.0], [1777834587.0, 1777834588.0], [1777834589.0, 1777834590.0], [1777834592.0, 1777834592.0], [1777834595.0, 1777834597.0], [1777834598.0, 1777834601.0], [1777834601.0, 1777834603.0], [1777834609.0, 1777834610.0], [1777834611.0, 1777834611.0], [1777834612.0, 1777834613.0], [1777834613.0, 1777834615.0], [1777834616.0, 1777834618.0], [1777834619.0, 1777834620.0], [1777834621.0, 1777834622.0], [1777834623.0, 1777834626.0], [1777834626.0, 1777834630.0], [1777834630.0, 1777834632.0], [1777834634.0, 1777834635.0], [1777834636.0, 1777834637.0], [1777834637.0, 1777834638.0], [1777834639.0, 1777834640.0], [1777834641.0, 1777834642.0], [1777834645.0, 1777834645.0], [1777834661.0, 1777834661.0], [1777834662.0, 1777834663.0], [1777834664.0, 1777834664.0], [1777834669.0, 1777834670.0], [1777834672.0, 1777834673.0], [1777834675.0, 1777834676.0], [1777834693.0, 1777834697.0], [1777834701.0, 1777834702.0], [1777834707.0, 1777834708.0], [1777834709.0, 1777834710.0], [1777834711.0, 1777834712.0], [1777834713.0, 1777834714.0], [1777834717.0, 1777834721.0], [1777834722.0, 1777834723.0], [1777834724.0, 1777834724.0], [1777834726.0, 1777834727.0], [1777834733.0, 1777834735.0], [1777834736.0, 1777834739.0], [1777834739.0, 1777834741.0], [1777834744.0, 1777834747.0], [1777834748.0, 1777834750.0], [1777834751.0, 1777834751.0], [1777834752.0, 1777834758.0], [1777834758.0, 1777834762.0], [1777834763.0, 1777834763.0], [1777834764.0, 1777834765.0], [1777834766.0, 1777834767.0], [1777834769.0, 1777834772.0], [1777834774.0, 1777834775.0], [1777834776.0, 1777834777.0], [1777834778.0, 1777834778.0], [1777834780.0, 1777834781.0], [1777834781.0, 1777834782.0], [1777834783.0, 1777834796.0], [1777834796.0, 1777834797.0], [1777834797.0, 1777834864.5119102]]","[[1777834089.0, 1777834091.0], [1777834092.0, 1777834093.0], [1777834094.0, 1777834095.0], [1777834096.0, 1777834096.0], [1777834097.0, 1777834116.0], [1777834117.0, 1777834141.0], [1777834142.0, 1777834177.0], [1777834178.0, 1777834179.0], [1777834180.0, 1777834181.0], [1777834183.0, 1777834183.0], [1777834184.0, 1777834185.0], [1777834185.0, 1777834187.0], [1777834188.0, 1777834191.0], [1777834192.0, 1777834202.0], [1777834203.0, 1777834204.0], [1777834205.0, 1777834206.0], [1777834207.0, 1777834210.0], [1777834211.0, 1777834239.0], [1777834240.0, 1777834248.0], [1777834249.0, 1777834250.0], [1777834250.0, 1777834252.0], [1777834253.0, 1777834253.0], [1777834254.0, 1777834255.0], [1777834256.0, 1777834256.0], [1777834257.0, 1777834258.0], [1777834261.0, 1777834264.0], [1777834265.0, 1777834266.0], [1777834266.0, 1777834278.0], [1777834280.0, 1777834283.0], [1777834283.0, 1777834286.0], [1777834286.0, 1777834293.0], [1777834294.0, 1777834295.0], [1777834296.0, 1777834300.0], [1777834301.0, 1777834301.0], [1777834302.0, 1777834311.0], [1777834311.0, 1777834315.0], [1777834316.0, 1777834318.0], [1777834319.0, 1777834320.0], [1777834320.0, 1777834327.0], [1777834327.0, 1777834330.0], [1777834331.0, 1777834333.0], [1777834333.0, 1777834335.0], [1777834337.0, 1777834340.0], [1777834343.0, 1777834344.0], [1777834346.0, 1777834346.0], [1777834347.0, 1777834348.0], [1777834348.0, 1777834351.0], [1777834351.0, 1777834352.0], [1777834353.0, 1777834353.0], [1777834354.0, 1777834355.0], [1777834355.0, 1777834356.0], [1777834357.0, 1777834357.0], [1777834358.0, 1777834359.0], [1777834360.0, 1777834361.0], [1777834363.0, 1777834364.0], [1777834365.0, 1777834367.0], [1777834368.0, 1777834369.0], [1777834371.0, 1777834372.0], [1777834373.0, 1777834374.0], [1777834375.0, 1777834378.0], [1777834380.0, 1777834384.0], [1777834388.0, 1777834389.0], [1777834390.0, 1777834391.0], [1777834392.0, 1777834392.0], [1777834393.0, 1777834394.0], [1777834394.0, 1777834400.0], [1777834401.0, 1777834404.0], [1777834404.0, 1777834405.0], [1777834407.0, 1777834408.0], [1777834409.0, 1777834409.0], [1777834410.0, 1777834411.0], [1777834411.0, 1777834412.0], [1777834414.0, 1777834416.0], [1777834417.0, 1777834424.0], [1777834427.0, 1777834427.0], [1777834429.0, 1777834430.0], [1777834431.0, 1777834434.0], [1777834435.0, 1777834436.0], [1777834436.0, 1777834437.0], [1777834439.0, 1777834440.0], [1777834440.0, 1777834441.0], [1777834442.0, 1777834442.0], [1777834444.0, 1777834444.0], [1777834445.0, 1777834446.0], [1777834451.0, 1777834452.0], [1777834453.0, 1777834453.0], [1777834454.0, 1777834455.0], [1777834456.0, 1777834457.0], [1777834458.0, 1777834460.0], [1777834460.0, 1777834462.0], [1777834462.0, 1777834464.0], [1777834465.0, 1777834469.0], [1777834469.0, 1777834471.0], [1777834472.0, 1777834473.0], [1777834473.0, 1777834474.0], [1777834475.0, 1777834485.0], [1777834487.0, 1777834487.0], [1777834489.0, 1777834490.0], [1777834490.0, 1777834491.0], [1777834491.0, 1777834493.0], [1777834493.0, 1777834499.0], [1777834500.0, 1777834502.0], [1777834502.0, 1777834504.0], [1777834505.0, 1777834505.0], [1777834507.0, 1777834508.0], [1777834509.0, 1777834510.0], [1777834511.0, 1777834512.0], [1777834517.0, 1777834517.0], [1777834518.0, 1777834520.0], [1777834522.0, 1777834523.0], [1777834524.0, 1777834525.0], [1777834526.0, 1777834526.0], [1777834528.0, 1777834529.0], [1777834529.0, 1777834530.0], [1777834532.0, 1777834532.0], [1777834534.0, 1777834534.0], [1777834535.0, 1777834535.0], [1777834536.0, 1777834537.0], [1777834538.0, 1777834538.0], [1777834540.0, 1777834541.0], [1777834545.0, 1777834546.0], [1777834560.0, 1777834561.0], [1777834562.0, 1777834562.0], [1777834564.0, 1777834565.0], [1777834570.0, 1777834570.0], [1777834571.0, 1777834572.0], [1777834573.0, 1777834574.0], [1777834575.0, 1777834576.0], [1777834576.0, 1777834577.0], [1777834577.0, 1777834579.0], [1777834582.0, 1777834583.0], [1777834585.0, 1777834585.0], [1777834586.0, 1777834586.0], [1777834587.0, 1777834587.0], [1777834588.0, 1777834589.0], [1777834590.0, 1777834592.0], [1777834592.0, 1777834595.0], [1777834597.0, 1777834598.0], [1777834601.0, 1777834601.0], [1777834603.0, 1777834609.0], [1777834610.0, 1777834611.0], [1777834611.0, 1777834612.0], [1777834613.0, 1777834613.0], [1777834615.0, 1777834616.0], [1777834618.0, 1777834619.0], [1777834620.0, 1777834621.0], [1777834622.0, 1777834623.0], [1777834626.0, 1777834626.0], [1777834630.0, 1777834630.0], [1777834632.0, 1777834634.0], [1777834635.0, 1777834636.0], [1777834637.0, 1777834637.0], [1777834638.0, 1777834639.0], [1777834640.0, 1777834641.0], [1777834642.0, 1777834645.0], [1777834645.0, 1777834661.0], [1777834661.0, 1777834662.0], [1777834663.0, 1777834664.0], [1777834664.0, 1777834669.0], [1777834670.0, 1777834672.0], [1777834673.0, 1777834675.0], [1777834676.0, 1777834693.0], [1777834697.0, 1777834701.0], [1777834702.0, 1777834707.0], [1777834708.0, 1777834709.0], [1777834710.0, 1777834711.0], [1777834712.0, 1777834713.0], [1777834714.0, 1777834717.0], [1777834721.0, 1777834722.0], [1777834723.0, 1777834724.0], [1777834724.0, 1777834726.0], [1777834727.0, 1777834733.0], [1777834735.0, 1777834736.0], [1777834739.0, 1777834739.0], [1777834741.0, 1777834744.0], [1777834747.0, 1777834748.0], [1777834750.0, 1777834751.0], [1777834751.0, 1777834752.0], [1777834758.0, 1777834758.0], [1777834762.0, 1777834763.0], [1777834763.0, 1777834764.0], [1777834765.0, 1777834766.0], [1777834767.0, 1777834769.0], [1777834772.0, 1777834774.0], [1777834775.0, 1777834776.0], [1777834777.0, 1777834778.0], [1777834778.0, 1777834780.0], [1777834781.0, 1777834781.0], [1777834782.0, 1777834783.0], [1777834796.0, 1777834796.0], [1777834797.0, 1777834797.0]]",1777834920
139,right,1777839154,1777839916,762,10,"[[1777839154.0, 1777839311.0], [1777839311.0, 1777839340.0], [1777839340.0, 1777839352.0], [1777839353.0, 1777839354.0], [1777839354.0, 1777839355.0], [1777839357.0, 1777839372.0], [1777839373.0, 1777839373.0], [1777839374.0, 1777839376.0], [1777839377.0, 1777839378.0], [1777839382.0, 1777839916.0]]","[[1777839311.0, 1777839311.0], [1777839340.0, 1777839340.0], [1777839352.0, 1777839353.0], [1777839354.0, 1777839354.0], [1777839355.0, 1777839357.0], [1777839372.0, 1777839373.0], [1777839373.0, 1777839374.0], [1777839376.0, 1777839377.0], [1777839378.0, 1777839382.0]]",1777840037
140,right,1777850740,1777851241,501,2,"[[1777850740.0, 1777851204.0], [1777851240.0, 1777851241.0]]","[[1777851204.0, 1777851240.0]]",1777851361
141,right,1777851832,1777857212,5380,1,"[[1777851832.0, 1777857212.0]]",[],1777857333
142,left,1777850743,1777894302,43559,3,"[[1777850743.0, 1777891900.0], [1777891901.0, 1777894292.0], [1777894298.0, 1777894302.0]]","[[1777891900.0, 1777891901.0], [1777894292.0, 1777894298.0]]",1777894424
143,left,1777896866,1777898252,1386,22,"[[1777896866.0, 1777896866.0], [1777896869.0, 1777896870.0], [1777896871.0, 1777898151.0], [1777898153.0, 1777898155.0], [1777898156.0, 1777898182.0], [1777898182.0, 1777898184.0], [1777898184.0, 1777898187.0], [1777898187.0, 1777898189.0], [1777898200.0, 1777898201.0], [1777898202.0, 1777898203.0], [1777898205.0, 1777898205.0], [1777898209.0, 1777898210.0], [1777898213.0, 1777898214.0], [1777898214.0, 1777898218.0], [1777898219.0, 1777898219.0], [1777898223.0, 1777898223.0], [1777898226.0, 1777898227.0], [1777898230.0, 1777898230.0], [1777898232.0, 1777898233.0], [1777898235.0, 1777898236.0], [1777898237.0, 1777898238.0], [1777898252.0, 1777898252.0]]","[[1777896866.0, 1777896869.0], [1777896870.0, 1777896871.0], [1777898151.0, 1777898153.0], [1777898155.0, 1777898156.0], [1777898182.0, 1777898182.0], [1777898184.0, 1777898184.0], [1777898187.0, 1777898187.0], [1777898189.0, 1777898200.0], [1777898201.0, 1777898202.0], [1777898203.0, 1777898205.0], [1777898205.0, 1777898209.0], [1777898210.0, 1777898213.0], [1777898214.0, 1777898214.0], [1777898218.0, 1777898219.0], [1777898219.0, 1777898223.0], [1777898223.0, 1777898226.0], [1777898227.0, 1777898230.0], [1777898230.0, 1777898232.0], [1777898233.0, 1777898235.0], [1777898236.0, 1777898237.0], [1777898238.0, 1777898252.0]]",1777898374
144,right,1777909534,1777910397,863,68,"[[1777909534.0, 1777909542.0], [1777909543.0, 1777909543.0], [1777909544.0, 1777909548.0], [1777909548.0, 1777909549.0], [1777909550.0, 1777909557.0], [1777909558.0, 1777909561.0], [1777909561.0, 1777909562.0], [1777909564.0, 1777909567.0], [1777909568.0, 1777909569.0], [1777909569.0, 1777909570.0], [1777909573.0, 1777909574.0], [1777909575.0, 1777909577.0], [1777909578.0, 1777909578.0], [1777909579.0, 1777909579.0], [1777909580.0, 1777909581.0], [1777909581.0, 1777909585.0], [1777909587.0, 1777909589.0], [1777909591.0, 1777909592.0], [1777909593.0, 1777909593.0], [1777909594.0, 1777909595.0], [1777909599.0, 1777909603.0], [1777909604.0, 1777909605.0], [1777909605.0, 1777909606.0], [1777909608.0, 1777909609.0], [1777909610.0, 1777909611.0], [1777909612.0, 1777909614.0], [1777909614.0, 1777909615.0], [1777909616.0, 1777909617.0], [1777909618.0, 1777909620.0], [1777909620.0, 1777909621.0], [1777909622.0, 1777909630.0], [1777909630.0, 1777909632.0], [1777909633.0, 1777909639.0], [1777909639.0, 1777909641.0], [1777909642.0, 1777909642.0], [1777909643.0, 1777909644.0], [1777909645.0, 1777909646.0], [1777909647.0, 1777909651.0], [1777909652.0, 1777909653.0], [1777909654.0, 1777909655.0], [1777909656.0, 1777909665.0], [1777909666.0, 1777909667.0], [1777909667.0, 1777909669.0], [1777909670.0, 1777909672.0], [1777909672.0, 1777909674.0], [1777909674.0, 1777909675.0], [1777909675.0, 1777909677.0], [1777909677.0, 1777909678.0], [1777909680.0, 1777909681.0], [1777909681.0, 1777909685.0], [1777909686.0, 1777909690.0], [1777909691.0, 1777909980.0], [1777909980.0, 1777909989.0], [1777909989.0, 1777910293.0], [1777910294.0, 1777910305.0], [1777910305.0, 1777910344.0], [1777910345.0, 1777910349.0], [1777910350.0, 1777910354.0], [1777910355.0, 1777910358.0], [1777910358.0, 1777910359.0], [1777910359.0, 1777910360.0], [1777910361.0, 1777910363.0], [1777910364.0, 1777910369.0], [1777910370.0, 1777910371.0], [1777910372.0, 1777910374.0], [1777910375.0, 1777910386.0], [1777910387.0, 1777910394.0], [1777910394.0, 1777910397.0]]","[[1777909542.0, 1777909543.0], [1777909543.0, 1777909544.0], [1777909548.0, 1777909548.0], [1777909549.0, 1777909550.0], [1777909557.0, 1777909558.0], [1777909561.0, 1777909561.0], [1777909562.0, 1777909564.0], [1777909567.0, 1777909568.0], [1777909569.0, 1777909569.0], [1777909570.0, 1777909573.0], [1777909574.0, 1777909575.0], [1777909577.0, 1777909578.0], [1777909578.0, 1777909579.0], [1777909579.0, 1777909580.0], [1777909581.0, 1777909581.0], [1777909585.0, 1777909587.0], [1777909589.0, 1777909591.0], [1777909592.0, 1777909593.0], [1777909593.0, 1777909594.0], [1777909595.0, 1777909599.0], [1777909603.0, 1777909604.0], [1777909605.0, 1777909605.0], [1777909606.0, 1777909608.0], [1777909609.0, 1777909610.0], [1777909611.0, 1777909612.0], [1777909614.0, 1777909614.0], [1777909615.0, 1777909616.0], [1777909617.0, 1777909618.0], [1777909620.0, 1777909620.0], [1777909621.0, 1777909622.0], [1777909630.0, 1777909630.0], [1777909632.0, 1777909633.0], [1777909639.0, 1777909639.0], [1777909641.0, 1777909642.0], [1777909642.0, 1777909643.0], [1777909644.0, 1777909645.0], [1777909646.0, 1777909647.0], [1777909651.0, 1777909652.0], [1777909653.0, 1777909654.0], [1777909655.0, 1777909656.0], [1777909665.0, 1777909666.0], [1777909667.0, 1777909667.0], [1777909669.0, 1777909670.0], [1777909672.0, 1777909672.0], [1777909674.0, 1777909674.0], [1777909675.0, 1777909675.0], [1777909677.0, 1777909677.0], [1777909678.0, 1777909680.0], [1777909681.0, 1777909681.0], [1777909685.0, 1777909686.0], [1777909690.0, 1777909691.0], [1777909980.0, 1777909980.0], [1777909989.0, 1777909989.0], [1777910293.0, 1777910294.0], [1777910305.0, 1777910305.0], [1777910344.0, 1777910345.0], [1777910349.0, 1777910350.0], [1777910354.0, 1777910355.0], [1777910358.0, 1777910358.0], [1777910359.0, 1777910359.0], [1777910360.0, 1777910361.0], [1777910363.0, 1777910364.0], [1777910369.0, 1777910370.0], [1777910371.0, 1777910372.0], [1777910374.0, 1777910375.0], [1777910386.0, 1777910387.0], [1777910394.0, 1777910394.0]]",1777910518
